0 1.6118
0.01 1.6032
0.02 1.59217
0.03 1.58122
0.04 1.57034
0.05 1.55955
0.06 1.54884
0.07 1.53821
0.08 1.52767
0.09 1.51721
0.1 1.50684
0.11 1.49656
0.12 1.48636
0.13 1.47626
0.14 1.46625
0.15 1.45633
0.16 1.4465
0.17 1.43677
0.18 1.42714
0.19 1.41761
0.2 1.40818
0.21 1.39885
0.22 1.38962
0.23 1.38049
0.24 1.37147
0.25 1.36255
0.26 1.35374
0.27 1.34504
0.28 1.33645
0.29 1.32797
0.3 1.3196
0.31 1.31134
0.32 1.3032
0.33 1.29517
0.34 1.28725
0.35 1.27945
0.36 1.27177
0.37 1.26421
0.38 1.25677
0.39 1.24944
0.4 1.24224
0.41 1.23515
0.42 1.22819
0.43 1.22135
0.44 1.21463
0.45 1.20803
0.46 1.20156
0.47 1.19521
0.48 1.18898
0.49 1.18287
0.5 1.17689
0.51 1.17103
0.52 1.1653
0.53 1.15969
0.54 1.1542
0.55 1.14883
0.56 1.14358
0.57 1.13845
0.58 1.13345
0.59 1.12856
0.6 1.12379
0.61 1.11914
0.62 1.1146
0.63 1.11017
0.64 1.10586
0.65 1.10166
0.66 1.09757
0.67 1.09359
0.68 1.08971
0.69 1.08594
0.7 1.08226
0.71 1.07869
0.72 1.07521
0.73 1.07182
0.74 1.06853
0.75 1.06532
0.76 1.0622
0.77 1.05915
0.78 1.05619
0.79 1.0533
0.8 1.05047
0.81 1.04772
0.82 1.04502
0.83 1.04239
0.84 1.0398
0.85 1.03727
0.86 1.03477
0.87 1.03232
0.88 1.0299
0.89 1.0275
0.9 1.02513
0.91 1.02277
0.92 1.02043
0.93 1.01809
0.94 1.01574
0.95 1.01339
0.96 1.01103
0.97 1.00864
0.98 1.00622
0.99 1.00377
1 1.00127
